Category,Value
Type,Nomadic
Daily Driving Distance,508.28005933619744
Annual Kilometers Driven,111821.61305396343
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.363636363636363
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.924253773143751
Road Tax per km,0.01932542324315366
Truck Financing Cost per km,0.41512849943254665
Battery Financing Cost per km,1.6684395319815173
Total Cost per km,13.502984432386649
Total Cost per month,125827.12502266932
Total Cost per year,1509925.5002720319
TCO,7767004.58710341
TCO per km,9.92269788968661
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
