Category,Value
Type,Nomadic
Daily Driving Distance,506.51216927329574
Annual Kilometers Driven,111432.67724012506
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.322727272727272
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.913988549517016
Road Tax per km,0.019392875173799194
Truck Financing Cost per km,0.3124330733649253
Battery Financing Cost per km,1.2556971911421946
Total Cost per km,12.55728144185297
Total Cost per month,116607.62416028453
Total Cost per year,1399291.4899234143
TCO,7169347.700942174
TCO per km,9.191132745550064
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
