Category,Value
Type,Nomadic
Daily Driving Distance,325.1197332308585
Annual Kilometers Driven,71526.34131078888
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.409090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.745915558474543
Road Tax per km,0.030212645584795757
Truck Financing Cost per km,2.672874135132174
Battery Financing Cost per km,5.121234430916468
Total Cost per km,22.101174714567968
Total Cost per month,131734.6805002971
Total Cost per year,1580816.1660035653
TCO,7146738.57537235
TCO per km,14.27393929165816
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
