Category,Value
Type,Nomadic
Daily Driving Distance,673.6934383065977
Annual Kilometers Driven,148212.5564274515
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.231818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.153216939492637
Road Tax per km,0.014580411080472706
Truck Financing Cost per km,1.2899103306663804
Battery Financing Cost per km,2.4714718554739763
Total Cost per km,14.475749715677773
Total Cost per month,178790.65596371307
Total Cost per year,2145487.871564557
TCO,10752397.38396253
TCO per km,10.3638774349688
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
