Category,Value
Type,Nomadic
Daily Driving Distance,316.63753413787435
Annual Kilometers Driven,69660.25751033236
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.728963676600557
Road Tax per km,0.0310219927004931
Truck Financing Cost per km,2.744476039898167
Battery Financing Cost per km,5.258423883718245
Total Cost per km,22.29301419026175
Total Cost per month,129411.42576459392
Total Cost per year,1552937.109175127
TCO,6982799.971300957
TCO per km,14.320114347769003
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
