Category,Value
Type,Nomadic
Daily Driving Distance,677.6968078423829
Annual Kilometers Driven,149093.29772532423
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.340909090909092
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.183397305686255
Road Tax per km,0.014494279977502593
Truck Financing Cost per km,1.6028630276061908
Battery Financing Cost per km,0.8941450246263066
Total Cost per km,13.241555947963532
Total Cost per month,164518.93694135538
Total Cost per year,1974227.2432962647
TCO,10261962.565640038
TCO per km,9.832733426656809
Battery Replacements,0.0
Battery Replacement Cost,786000.0
