Category,Value
Type,Nomadic
Daily Driving Distance,507.5640390785136
Annual Kilometers Driven,111664.08859727299
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.909892758605198
Road Tax per km,0.019352685605072632
Truck Financing Cost per km,0.31178559070121925
Battery Financing Cost per km,1.25309489890286
Total Cost per km,12.549935876038111
Total Cost per month,116781.42929600121
Total Cost per year,1401377.1515520145
TCO,7181431.743942522
TCO per km,9.18754483604205
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
