Category,Value
Type,Nomadic
Daily Driving Distance,507.7503768798673
Annual Kilometers Driven,111705.0829135708
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.304545454545455
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.889833888961206
Road Tax per km,0.019345583420514744
Truck Financing Cost per km,0.415561559245566
Battery Financing Cost per km,1.6701800391082058
Total Cost per km,13.470738115143813
Total Cost per month,125395.82650492818
Total Cost per year,1504749.918059138
TCO,7738686.976544571
TCO per km,9.896834433132414
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
