Category,Value
Type,Nomadic
Daily Driving Distance,683.7730617032552
Annual Kilometers Driven,150430.07357471614
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.39090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.171076867075739
Road Tax per km,0.014365478581825375
Truck Financing Cost per km,1.2708955272516511
Battery Financing Cost per km,2.4350394381503655
Total Cost per km,14.438162422522534
Total Cost per month,180994.48629198057
Total Cost per year,2171933.835503767
TCO,10911183.992865758
TCO per km,10.361894622322268
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
