Category,Value
Type,Nomadic
Daily Driving Distance,304.1309692231922
Annual Kilometers Driven,66908.81322910229
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,6.927272727272728
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.741993543156886
Road Tax per km,0.032297688386738015
Truck Financing Cost per km,2.8573352065836453
Battery Financing Cost per km,5.4746623674827
Total Cost per km,22.63514170726801
Total Cost per month,126207.53907548822
Total Cost per year,1514490.4689058587
TCO,6755414.0062524555
TCO per km,14.423498148829726
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
