Category,Value
Type,Nomadic
Daily Driving Distance,705.7705851663584
Annual Kilometers Driven,155269.52873659885
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.527272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.106745252519709
Road Tax per km,0.013917734004757284
Truck Financing Cost per km,1.539105171068088
Battery Financing Cost per km,0.8585781862736106
Total Cost per km,13.065579199906187
Total Cost per month,169057.19375334517
Total Cost per year,2028686.325040142
TCO,10569032.587966705
TCO per km,9.724134610096653
Battery Replacements,0.0
Battery Replacement Cost,786000.0
