Category,Value
Type,Nomadic
Daily Driving Distance,686.740113623403
Annual Kilometers Driven,151082.82499714865
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.345454545454546
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.130558188938932
Road Tax per km,0.014303412714455028
Truck Financing Cost per km,1.2654046393019964
Battery Financing Cost per km,2.4245188812507847
Total Cost per km,14.381632299536491
Total Cost per month,181068.13632368436
Total Cost per year,2172817.6358842123
TCO,10920733.81608424
TCO per km,10.32615607299255
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
