Category,Value
Type,Nomadic
Daily Driving Distance,326.18485459164054
Annual Kilometers Driven,71760.66801016092
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.340909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.649573439342472
Road Tax per km,0.030113989458598882
Truck Financing Cost per km,2.6641461537561684
Battery Financing Cost per km,5.104511593822237
Total Cost per km,21.979381776965656
Total Cost per month,131437.92656378445
Total Cost per year,1577255.1187654133
TCO,7129266.160900783
TCO per km,14.192546176830296
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
