Category,Value
Type,Nomadic
Daily Driving Distance,506.9661418019729
Annual Kilometers Driven,111532.55119643404
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.345454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.924825928464565
Road Tax per km,0.01937550945278738
Truck Financing Cost per km,0.3121532991933136
Battery Financing Cost per km,1.2545727530740243
Total Cost per km,12.566714608560737
Total Cost per month,116799.81170418968
Total Cost per year,1401597.740450276
TCO,7182140.931529538
TCO per km,9.199288656713275
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
