Category,Value
Type,Nomadic
Daily Driving Distance,315.86665670501907
Annual Kilometers Driven,69490.66447510419
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.136363636363637
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.67934806827446
Road Tax per km,0.031097702350712197
Truck Financing Cost per km,2.7511739758760867
Battery Financing Cost per km,5.271257148066661
Total Cost per km,22.26292978226199
Total Cost per month,128922.14864433101
Total Cost per year,1547065.783731972
TCO,6949913.493549498
TCO per km,14.28745562144514
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
