Category,Value
Type,Nomadic
Daily Driving Distance,507.1085855670286
Annual Kilometers Driven,111563.8888247463
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.286363636363636
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.883835672454106
Road Tax per km,0.01937006698820508
Truck Financing Cost per km,0.3120656172007834
Battery Financing Cost per km,1.2542203511002252
Total Cost per km,12.525284268583947
Total Cost per month,116447.45180322028
Total Cost per year,1397369.4216386434
TCO,7159467.566017014
TCO per km,9.167671471780995
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
