Category,Value
Type,Nomadic
Daily Driving Distance,507.02256724503457
Annual Kilometers Driven,111544.96479390761
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.322727272727272
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.909041847040932
Road Tax per km,0.019373353194316757
Truck Financing Cost per km,0.4161580804385543
Battery Financing Cost per km,1.6725775125204312
Total Cost per km,13.492940067828753
Total Cost per month,125422.46040268864
Total Cost per year,1505069.5248322636
TCO,7739825.586952449
TCO per km,9.912499157694175
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
