Category,Value
Type,Nomadic
Daily Driving Distance,320.52349796641977
Annual Kilometers Driven,70515.16955261235
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.1863636363636365
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.6207985233454165
Road Tax per km,0.030645888164356577
Truck Financing Cost per km,2.711202552347276
Battery Financing Cost per km,5.194671787110872
Total Cost per km,22.087823452848344
Total Cost per month,129793.88465214738
Total Cost per year,1557526.6158257686
TCO,7013806.127225027
TCO per km,14.209315672732009
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
