Category,Value
Type,Nomadic
Daily Driving Distance,682.85843381649
Annual Kilometers Driven,150228.8554396278
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.39090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.176663652024922
Road Tax per km,0.014384719857420715
Truck Financing Cost per km,1.2725977783081297
Battery Financing Cost per km,2.4383009560070867
Total Cost per km,14.448712976384918
Total Cost per month,180884.46775150034
Total Cost per year,2170613.613018004
TCO,10902593.352430066
TCO per km,10.367604356057635
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
