Category,Value
Type,Nomadic
Daily Driving Distance,679.9713977393977
Annual Kilometers Driven,149593.7075026675
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.277272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.137593153702423
Road Tax per km,0.014445794786932906
Truck Financing Cost per km,1.5975012490651923
Battery Financing Cost per km,0.8911539969944935
Total Cost per km,13.187398989806889
Total Cost per month,164395.9922668454
Total Cost per year,1972751.9072021446
TCO,10255111.420253368
TCO per km,9.793299074113321
Battery Replacements,0.0
Battery Replacement Cost,786000.0
