Category,Value
Type,Nomadic
Daily Driving Distance,507.652282902109
Annual Kilometers Driven,111683.50223846397
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3545454545454545
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.924256393981469
Road Tax per km,0.01934932158006546
Truck Financing Cost per km,0.4156418584734485
Battery Financing Cost per km,1.6705027690734333
Total Cost per km,13.505563649357185
Total Cost per month,125695.7206720584
Total Cost per year,1508348.648064701
TCO,7758002.884458256
TCO per km,9.923454262607141
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
