Category,Value
Type,Nomadic
Daily Driving Distance,323.43500864089134
Annual Kilometers Driven,71155.7019009961
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.340909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.714610148372601
Road Tax per km,0.03037001873731427
Truck Financing Cost per km,2.6867967367709604
Battery Financing Cost per km,5.147910175181156
Total Cost per km,22.110467650369497
Total Cost per month,131107.15375177577
Total Cost per year,1573285.8450213093
TCO,7103436.356143335
TCO per km,14.261353555588848
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
