Category,Value
Type,Nomadic
Daily Driving Distance,507.78254340368915
Annual Kilometers Driven,111712.15954881161
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3545454545454545
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.92299318374291
Road Tax per km,0.019344357934963835
Truck Financing Cost per km,0.3116514259864597
Battery Financing Cost per km,1.2525556786031027
Total Cost per km,12.562362916161305
Total Cost per month,116947.3908666905
Total Cost per year,1403368.690400286
TCO,7192340.004272308
TCO per km,9.197540783539555
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
