Category,Value
Type,Nomadic
Daily Driving Distance,508.2691277360734
Annual Kilometers Driven,111819.20810193615
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.903081584160377
Road Tax per km,0.019325838884764756
Truck Financing Cost per km,0.41513742781026675
Battery Financing Cost per km,1.6684754159508544
Total Cost per km,13.48185705575033
Total Cost per month,125627.54830979188
Total Cost per year,1507530.5797175025
TCO,7754088.898097747
TCO per km,9.90641057333114
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
