Category,Value
Type,Nomadic
Daily Driving Distance,506.426084872707
Annual Kilometers Driven,111413.73867199554
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.295454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.89651910529706
Road Tax per km,0.019396171654934145
Truck Financing Cost per km,0.31248618203102313
Battery Financing Cost per km,1.255910639744566
Total Cost per km,12.540078554901484
Total Cost per month,116428.08625350746
Total Cost per year,1397137.0350420894
TCO,7157667.662267608
TCO per km,9.177718690177413
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
