Category,Value
Type,Nomadic
Daily Driving Distance,681.9398834434402
Annual Kilometers Driven,150026.77435755683
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.345454545454546
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.159633523231624
Road Tax per km,0.014404095597294634
Truck Financing Cost per km,1.2743119252474535
Battery Financing Cost per km,2.4415852664091107
Total Cost per km,14.436681304932966
Total Cost per month,180490.7273839281
Total Cost per year,2165888.728607137
TCO,10875647.673793947
TCO per km,10.355911203531635
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
