Category,Value
Type,Nomadic
Daily Driving Distance,688.2728398876543
Annual Kilometers Driven,151420.02477528394
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.372727272727273
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1348282760431605
Road Tax per km,0.014271560206168562
Truck Financing Cost per km,1.578233360762282
Battery Financing Cost per km,0.8804055511420538
Total Cost per km,13.154617777992275
Total Cost per month,165989.37915441507
Total Cost per year,1991872.5498529808
TCO,10362172.13992637
TCO per km,9.776185863795975
Battery Replacements,0.0
Battery Replacement Cost,786000.0
