Category,Value
Type,Nomadic
Daily Driving Distance,321.6712389233807
Annual Kilometers Driven,70767.67256314376
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.263636363636364
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.675258777450329
Road Tax per km,0.030536541922751636
Truck Financing Cost per km,2.7015288301259144
Battery Financing Cost per km,5.176136907872082
Total Cost per km,22.114075105493104
Total Cost per month,130413.46884185873
Total Cost per year,1564961.6261023048
TCO,7055728.006682252
TCO per km,14.243242815600277
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
