Category,Value
Type,Nomadic
Daily Driving Distance,507.3931555991041
Annual Kilometers Driven,111626.4942318029
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.336363636363636
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999998
Driver Cost per km,4.914591323281939
Road Tax per km,0.01935920334031525
Truck Financing Cost per km,0.311890596072263
Battery Financing Cost per km,1.2535169251245224
Total Cost per km,12.555161472307558
Total Cost per month,116790.72163899115
Total Cost per year,1401488.6596678938
TCO,7181895.612428708
TCO per km,9.191232731534692
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
