Category,Value
Type,Nomadic
Daily Driving Distance,506.7154670387623
Annual Kilometers Driven,111477.4027485277
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.331818181818182
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.918115120037104
Road Tax per km,0.019385094617559526
Truck Financing Cost per km,0.41641029739394236
Battery Financing Cost per km,1.6735911956079106
Total Cost per km,13.503279240867792
Total Cost per month,125442.54153000435
Total Cost per year,1505310.4983600522
TCO,7740877.906500772
TCO per km,9.919855268096356
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
