Category,Value
Type,Nomadic
Daily Driving Distance,506.9978431725492
Annual Kilometers Driven,111539.52549796083
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.304545454545455
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.897091838623484
Road Tax per km,0.019374297948214846
Truck Financing Cost per km,0.3121337809891484
Battery Financing Cost per km,1.254494307620467
Total Cost per km,12.538882555061935
Total Cost per month,116548.41753885557
Total Cost per year,1398581.010466267
TCO,7165908.331442584
TCO per km,9.177923123088764
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
