Category,Value
Type,Nomadic
Daily Driving Distance,677.5150659703962
Annual Kilometers Driven,149053.31451348716
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.272727272727273
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.15031361106716
Road Tax per km,0.014498168035065472
Truck Financing Cost per km,1.6032929919594676
Battery Financing Cost per km,0.8943848769908742
Total Cost per km,13.20914207006228
Total Cost per month,164072.20061852733
Total Cost per year,1968866.407422328
TCO,10232983.588790737
TCO per km,9.807596719135018
Battery Replacements,0.0
Battery Replacement Cost,786000.0
