Category,Value
Type,Nomadic
Daily Driving Distance,680.5268690795153
Annual Kilometers Driven,149715.91119749338
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.381818181818181
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.18643279118949
Road Tax per km,0.014434003591972132
Truck Financing Cost per km,1.5961973091328014
Battery Financing Cost per km,0.8904266039591071
Total Cost per km,13.234207294326179
Total Cost per month,165114.28367054646
Total Cost per year,1981371.4040465574
TCO,10301832.977455135
TCO per km,9.829886573708228
Battery Replacements,0.0
Battery Replacement Cost,786000.0
