Category,Value
Type,Nomadic
Daily Driving Distance,320.8552656234538
Annual Kilometers Driven,70588.15843715984
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.245454545454545
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.675516857155732
Road Tax per km,0.03061419999961893
Truck Financing Cost per km,2.7083991409187953
Battery Financing Cost per km,5.189300442855318
Total Cost per km,22.134367030974623
Total Cost per month,130202.01724072367
Total Cost per year,1562424.206888684
TCO,7040736.137098057
TCO per km,14.249124363433882
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
