Category,Value
Type,Nomadic
Daily Driving Distance,506.8960736248494
Annual Kilometers Driven,111517.13619746687
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3090909090909095
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.901122990032586
Road Tax per km,0.019378187726892933
Truck Financing Cost per km,0.416261930803359
Battery Financing Cost per km,1.6729948966660335
Total Cost per km,13.485542445330813
Total Cost per month,125322.42279772305
Total Cost per year,1503869.0735726766
TCO,7733254.534445376
TCO per km,9.906555041206353
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
