Category,Value
Type,Nomadic
Daily Driving Distance,506.82261786348363
Annual Kilometers Driven,111500.9759299664
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.327272727272727
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.914026943980714
Road Tax per km,0.019380996282555598
Truck Financing Cost per km,0.3122416959406835
Battery Financing Cost per km,1.2549280277131112
Total Cost per km,12.556359295463343
Total Cost per month,116670.52629762235
Total Cost per year,1400046.315571468
TCO,7173664.718694952
TCO per km,9.191033862981895
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
