Category,Value
Type,Nomadic
Daily Driving Distance,505.86338664665107
Annual Kilometers Driven,111289.94506226323
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.254545454545455
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.874478100393518
Road Tax per km,0.01941774702818829
Truck Financing Cost per km,0.3128337767076441
Battery Financing Cost per km,1.2573076546456714
Total Cost per km,12.519782159575671
Total Cost per month,116110.48906088997
Total Cost per year,1393325.8687306796
TCO,7136676.777872644
TCO per km,9.160982633349436
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
