Category,Value
Type,Nomadic
Daily Driving Distance,325.8266402201701
Annual Kilometers Driven,71681.86084843741
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.377272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.6959176766687625
Road Tax per km,0.030147096830663647
Truck Financing Cost per km,2.6670751206427568
Battery Financing Cost per km,5.110123502691964
Total Cost per km,22.03426689004826
Total Cost per month,131621.4377591476
Total Cost per year,1579457.2531097713
TCO,7140555.944522261
TCO per km,14.23064926847911
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
