Category,Value
Type,Nomadic
Daily Driving Distance,691.455883335073
Annual Kilometers Driven,152120.29433371607
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.45
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.153779104672366
Road Tax per km,0.014205862600155607
Truck Financing Cost per km,1.5709681317309778
Battery Financing Cost per km,0.8763526980415534
Total Cost per km,13.162250524489679
Total Cost per month,166853.7853232899
Total Cost per year,2002245.4238794786
TCO,10419613.640537206
TCO per km,9.785125915527118
Battery Replacements,0.0
Battery Replacement Cost,786000.0
