Category,Value
Type,Nomadic
Daily Driving Distance,507.2921077065353
Annual Kilometers Driven,111604.26369543777
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.345454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.921661429521654
Road Tax per km,0.019363059514439847
Truck Financing Cost per km,0.4159369623896933
Battery Financing Cost per km,1.6716888187919625
Total Cost per km,13.504449838532144
Total Cost per month,125596.18173677946
Total Cost per year,1507154.1808413535
TCO,7751276.625918329
TCO per km,9.92189003903901
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
