Category,Value
Type,Nomadic
Daily Driving Distance,681.6962539385594
Annual Kilometers Driven,149973.17586648307
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.3
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.138456069987835
Road Tax per km,0.014409243436465451
Truck Financing Cost per km,1.274767347998595
Battery Financing Cost per km,2.4424578576931943
Total Cost per km,14.416831865724404
Total Cost per month,180178.17173631696
Total Cost per year,2162138.0608358034
TCO,10855041.188838525
TCO per km,10.339983539554018
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
