Category,Value
Type,Nomadic
Daily Driving Distance,316.44632150541725
Annual Kilometers Driven,69618.19073119179
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.733633901502328
Road Tax per km,0.03104073773396389
Truck Financing Cost per km,2.746134389048216
Battery Financing Cost per km,5.261601285397614
Total Cost per km,22.302520165992938
Total Cost per month,129388.42522519563
Total Cost per year,1552661.1027023476
TCO,6981003.873082538
TCO per km,14.32508166484704
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
