Category,Value
Type,Nomadic
Daily Driving Distance,506.0768066582221
Annual Kilometers Driven,111336.89746480886
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3136363636363635
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.912110113117376
Road Tax per km,0.019409558279482726
Truck Financing Cost per km,0.4169358001545818
Battery Financing Cost per km,1.6757032394237765
Total Cost per km,13.49991178052457
Total Cost per month,125253.19114101911
Total Cost per year,1503038.2936922293
TCO,7728119.996906642
TCO per km,9.916004195861396
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
