Category,Value
Type,Nomadic
Daily Driving Distance,673.8151398262482
Annual Kilometers Driven,148239.33076177462
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.290909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1822746825289165
Road Tax per km,0.01457777763090955
Truck Financing Cost per km,1.2896773527497734
Battery Financing Cost per km,2.4710254691243576
Total Cost per km,14.504128094447827
Total Cost per month,179173.52016699992
Total Cost per year,2150082.242003999
TCO,10777354.12048512
TCO per km,10.386056178885362
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
