Category,Value
Type,Nomadic
Daily Driving Distance,678.3917980754655
Annual Kilometers Driven,149246.19557660242
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.309090909090909
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.163169436912655
Road Tax per km,0.014479431061214828
Truck Financing Cost per km,1.601220946802272
Battery Financing Cost per km,0.893229002261594
Total Cost per km,13.218769976021301
Total Cost per month,164404.26076028292
Total Cost per year,1972851.129123395
TCO,10254882.348567706
TCO per km,9.815882991138684
Battery Replacements,0.0
Battery Replacement Cost,786000.0
