Category,Value
Type,Nomadic
Daily Driving Distance,505.76849674706955
Annual Kilometers Driven,111269.0692843553
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.2727272727272725
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.98
Driver Cost per km,4.887611656121448
Road Tax per km,0.01942139009428959
Truck Financing Cost per km,0.31289246910515095
Battery Financing Cost per km,1.2575435447769463
Total Cost per km,12.533210297832381
Total Cost per month,116213.22041540888
Total Cost per year,1394558.6449849065
TCO,7143244.442930665
TCO per km,9.171133527138412
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
