Category,Value
Type,Nomadic
Daily Driving Distance,505.65038614317797
Annual Kilometers Driven,111243.08495149916
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.286363636363636
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.897919724516388
Road Tax per km,0.019425926572803818
Truck Financing Cost per km,0.41728740668651454
Battery Financing Cost per km,1.677116378339513
Total Cost per km,13.487486137371251
Total Cost per month,125032.46384681312
Total Cost per year,1500389.5661617573
TCO,7713503.153392442
TCO per km,9.905595681687862
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
