Category,Value
Type,Nomadic
Daily Driving Distance,327.766551435737
Annual Kilometers Driven,72108.64131586213
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.427272727272728
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.702219732128365
Road Tax per km,0.029968668949592773
Truck Financing Cost per km,2.651289834082457
Battery Financing Cost per km,5.079878848829693
Total Cost per km,21.994539005085294
Total Cost per month,132166.36033545286
Total Cost per year,1585996.3240254344
TCO,7178927.891186806
TCO per km,14.222444198054841
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
