Category,Value
Type,Nomadic
Daily Driving Distance,675.7310086639645
Annual Kilometers Driven,148660.8219060722
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.236363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.142979919680122
Road Tax per km,0.014536445933047351
Truck Financing Cost per km,1.6075259878409374
Battery Financing Cost per km,0.8967462217480319
Total Cost per km,13.208402719313868
Total Cost per month,163631.00035996657
Total Cost per year,1963572.004319599
TCO,10203587.837908113
TCO per km,9.805242475629724
Battery Replacements,0.0
Battery Replacement Cost,786000.0
