Category,Value
Type,Nomadic
Daily Driving Distance,668.1222856995645
Annual Kilometers Driven,146986.90285390418
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.204545454545455
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.173973926165382
Road Tax per km,0.014701990164034543
Truck Financing Cost per km,1.30066627677886
Battery Financing Cost per km,2.492080278760465
Total Cost per km,14.527871071749486
Total Cost per month,177950.56449144054
Total Cost per year,2135406.7738972865
TCO,10689079.298596632
TCO per km,10.388757764960198
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
