Category,Value
Type,Nomadic
Daily Driving Distance,316.0067681482769
Annual Kilometers Driven,69521.48899262091
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.2681818181818185
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.817728128027978
Road Tax per km,0.031083914215781123
Truck Financing Cost per km,2.7499541572036192
Battery Financing Cost per km,5.268919972027279
Total Cost per km,22.397752847303654
Total Cost per month,129760.4273361054
Total Cost per year,1557125.1280332648
TCO,7004352.352878444
TCO per km,14.392985236595372
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
