Category,Value
Type,Nomadic
Daily Driving Distance,506.23671351555345
Annual Kilometers Driven,111372.07697342176
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.295454545454546
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.4
Driver Cost per km,4.898350778985558
Road Tax per km,0.019403427310740635
Truck Financing Cost per km,0.41680410110603067
Battery Financing Cost per km,1.6751739288627636
Total Cost per km,13.485491436783187
Total Cost per month,125158.93252681976
Total Cost per year,1501907.190321837
TCO,7722152.433489619
TCO per km,9.905217387828037
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
