Category,Value
Type,Nomadic
Daily Driving Distance,506.67456088077716
Annual Kilometers Driven,111468.40339377098
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.286363636363636
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.888019236045213
Road Tax per km,0.019386659665036162
Truck Financing Cost per km,0.312332937078379
Battery Financing Cost per km,1.2552947342179217
Total Cost per km,12.530809535170347
Total Cost per month,116399.11100974
Total Cost per year,1396789.33211688
TCO,7155993.12024767
TCO per km,9.171071804560178
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
