Category,Value
Type,Nomadic
Daily Driving Distance,677.8436170413318
Annual Kilometers Driven,149125.595749093
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.35909090909091
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.191608401361923
Road Tax per km,0.014491140767249163
Truck Financing Cost per km,1.602515875208216
Battery Financing Cost per km,0.8939513682850659
Total Cost per km,13.249226234899984
Total Cost per month,164649.89629116436
Total Cost per year,1975798.7554939725
TCO,10270502.888897687
TCO per km,9.83878515987675
Battery Replacements,0.0
Battery Replacement Cost,786000.0
