Category,Value
Type,Nomadic
Daily Driving Distance,697.7469337542943
Annual Kilometers Driven,153504.32542594476
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.436363636363636
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.109684846010047
Road Tax per km,0.014077779202661839
Truck Financing Cost per km,1.5568039136662235
Battery Financing Cost per km,0.8684512960551113
Total Cost per km,13.096090645776162
Total Cost per month,167525.54669140792
Total Cost per year,2010306.560296895
TCO,10466099.260822449
TCO per km,9.740162259998725
Battery Replacements,0.0
Battery Replacement Cost,786000.0
