Category,Value
Type,Nomadic
Daily Driving Distance,681.5759683339219
Annual Kilometers Driven,149946.71303346282
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.281818181818181
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.130119210160975
Road Tax per km,0.014411786402531818
Truck Financing Cost per km,1.274992320955903
Battery Financing Cost per km,2.442888906518071
Total Cost per km,14.40915102767973
Total Cost per month,180050.40285027653
Total Cost per year,2160604.834203318
TCO,10846584.128309054
TCO per km,10.333751150544185
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
