Category,Value
Type,Nomadic
Daily Driving Distance,506.53684161759185
Annual Kilometers Driven,111438.1051558702
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.3090909090909095
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,1.3999999999999997
Driver Cost per km,4.904598828520273
Road Tax per km,0.01939193058763316
Truck Financing Cost per km,0.41655714054263454
Battery Financing Cost per km,1.6741813716970337
Total Cost per km,13.490499968588775
Total Cost per month,125279.64617540497
Total Cost per year,1503355.7541048597
TCO,7730199.929373227
TCO per km,9.909664868046036
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
