Category,Value
Type,Nomadic
Daily Driving Distance,323.4132006292832
Annual Kilometers Driven,71150.9041384423
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.281818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.653027134279239
Road Tax per km,0.03037206661204503
Truck Financing Cost per km,2.6869779096306647
Battery Financing Cost per km,5.148257302894681
Total Cost per km,22.049412936849365
Total Cost per month,130736.30551489156
Total Cost per year,1568835.6661786987
TCO,7079417.8563733855
TCO per km,14.214090745572387
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
