Category,Value
Type,Nomadic
Daily Driving Distance,506.9786705774999
Annual Kilometers Driven,111535.30752704997
Public Fast Charging Ratio,1
Daily Range,345.42567697195886
Daily Battery Capacity,440.0
Daily Time,7.318181818181818
Charger Cost per km,5.0951626278288344
Maintenance Cost per km,0.9799999999999999
Driver Cost per km,4.9064194301636865
Road Tax per km,0.0193750306330209
Truck Financing Cost per km,0.31214558506480566
Battery Financing Cost per km,1.254541749283692
Total Cost per km,12.548269392341018
Total Cost per month,116631.25713391865
Total Cost per year,1399575.085607024
TCO,7171250.30980737
TCO per km,9.18511234412497
Battery Replacements,0.0
Battery Replacement Cost,1100000.0
