Category,Value
Type,Nomadic
Daily Driving Distance,677.526153067307
Annual Kilometers Driven,149055.75367480752
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.331818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.179890307081126
Road Tax per km,0.014497930785782466
Truck Financing Cost per km,1.282613404426774
Battery Financing Cost per km,2.457490924083699
Total Cost per km,14.48114522563638
Total Cost per month,179874.83464013095
Total Cost per year,2158498.0156815713
TCO,10828696.232753856
TCO per km,10.37837565166449
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
