Category,Value
Type,Nomadic
Daily Driving Distance,676.9771299140515
Annual Kilometers Driven,148934.96858109132
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.322727272727272
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.1787157571470015
Road Tax per km,0.014509688494165762
Truck Financing Cost per km,1.6045669923224775
Battery Financing Cost per km,0.8950955684637809
Total Cost per km,13.239528907978038
Total Cost per month,164319.0684948466
Total Cost per year,1971828.8219381594
TCO,10248688.779761737
TCO per km,9.830454265088559
Battery Replacements,0.0
Battery Replacement Cost,786000.0
