Category,Value
Type,Nomadic
Daily Driving Distance,672.3311868574367
Annual Kilometers Driven,147912.86110863608
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.281818181818181
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.186909747795024
Road Tax per km,0.014609953345523024
Truck Financing Cost per km,1.6156548713656886
Battery Financing Cost per km,0.9012808579797241
Total Cost per km,13.264996067185217
Total Cost per month,163505.2934076809
Total Cost per year,1962063.5208921707
TCO,10193814.184835179
TCO per km,9.84538571120333
Battery Replacements,0.0
Battery Replacement Cost,786000.0
