Category,Value
Type,Nomadic
Daily Driving Distance,677.3985823143332
Annual Kilometers Driven,149027.6881091533
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,8.227272727272727
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,4.128219445700528
Road Tax per km,0.014500661101427038
Truck Financing Cost per km,1.2828549519617836
Battery Financing Cost per km,2.4579537298465044
Total Cost per km,14.430178717553595
Total Cost per month,179208.01443990992
Total Cost per year,2150496.173278919
TCO,10785366.175577004
TCO per km,10.33879419361647
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
