Category,Value
Type,Nomadic
Daily Driving Distance,324.9675658083125
Annual Kilometers Driven,71492.86447782874
Public Fast Charging Ratio,1
Daily Range,324.88879577246587
Daily Battery Capacity,419.20000000000005
Daily Time,7.331818181818182
Charger Cost per km,5.161150590044779
Maintenance Cost per km,1.4
Driver Cost per km,7.668719165253549
Road Tax per km,0.0302267927825184
Truck Financing Cost per km,2.6741257196308346
Battery Financing Cost per km,5.1236324703690155
Total Cost per km,22.02762794529818
Total Cost per month,131234.85162176966
Total Cost per year,1574818.219461236
TCO,7114168.308127177
TCO per km,14.21554116941361
Battery Replacements,0.0
Battery Replacement Cost,2699648.0
